source,text,rater1,rater2
lucene,A at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:27),Not,Not
lucene,<property name='mp0'>a value</property>  <!-- a basic property -->,Not,Not
lucene,at org.apache.solr.schema.FieldType.storedToIndexed(FieldType.java:248),Not,Not
lucene,method,NL,NL
lucene,If you think it was sent incorrectly contact one of the administrators: http://issues.apache.org/jira/secure/Administrators.jspa,NL,NL
lucene,Whenever possible,NL,NL
lucene,could do the job with either,NL,NL
lucene,// an interface for objects that support the scheme,NL,NL
lucene,protocol.java:583),Not,Not
lucene,*	*alias*: adds an alias to this SolrCore,Not,NL
lucene,On Thu Jack wrote,NL,NL
lucene,public int unionSize(DocSet other) {,Not,Not
lucene,Change Admin components to return XML like the rest of the system,NL,NL
lucene,For facetA and facetB it is easy to select the correct fq=FACET:value . But to be able to see the document that have missing facets one needs to specifiy a NOT fq= for every value in the facet.,NL,NL
lucene,Assertion is that the result is And (forceFirstLetter = true),NL,NL
lucene,an offhand comment I saw recently reminded me of something that really bugged me about the serach solution i used *before* Solr -- it didn't play nicely with HTTP caches that might be sitting in front of it.,NL,NL
lucene,<fieldtype name=\text_ngram\ class=\solr.TextField\ positionIncrementGap=\100\>,Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1322,Not,Not
lucene,make SolrDispatchFilter look up another init parameter,NL,NL
lucene,- Custom IndexSearcher that ties into realtime subsystem,NL,NL
lucene,Reporter: Chris Male,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-205,Not,Not
lucene,+   // TODO: We have some constants in SolrQueryRequestBas,NL,NL
lucene,[junit] 2008-08-05 18:08:57.314::INFO:  Shutdown hook complete,Not,Not
lucene,Constants in org.apache.solr.schema aren't visible to classes outside that package,NL,NL
lucene,<property name=\ctlField\ value=\core0\/>,Not,Not
lucene,function querie,Not,Not
lucene,[junit] Severe_errors_in_solr_configuration__Check_your_log_files_for_more_detailed_information_on_what_may_be_wrong__If_you_want_solr_to_continue_after_configuration_errors_change____abortOnConfigurationErrorfalseabortOnConfigurationError__in_solrconfigxml___orgxmlsaxSAXParseException_Premature_end_of_file__at_orgapachexercesparsersDOMParserparseUnknown_Source__at_orgapachexercesjaxpDocumentBuilderImplparseUnknown_Source__at_javaxxmlparsersDocumentBuilderparseDocumentBuilderjava98__at_orgapachesolrcoreConfiginitConfigjava104__at_orgapachesolrschemaIndexSchemareadSchemaIndexSchemajava395__at_orgapachesolrschemaIndexSchemainitIndexSchemajava95__at_orgapachesolrcoreCoreContainercreateCoreContainerjava340__at_orgapachesolrcoreCoreContainerreloadCoreContainerjava402__at_orgapachesolrhandlerSnapPuller$2runSnapPullerjava378_,Not,Not
lucene,Let me again say how impressed I am with Solr!  The documentation has,NL,NL
lucene,h4. Technical specifications,NL,NL
lucene,- > > > > > > A tempDir=\${build.dir.backwards}/test\,Not,Not
lucene,me:,NL,NL
lucene,<flags>65535</flags>,Not,Not
lucene,If we were to create class loaders not per instance but per 'lib' directory,NL,NL
lucene,[ http://issues.apache.org/jira/browse/SOLR-58?page=comments#action_12458631 ],Not,Not
lucene,traditional single core to usage to multicore usag,NL,NL
lucene,View this message in context: http://www.nabble.com/synonyms-tf4925232.html#a14096050,NL,NL
lucene,set since others may be using the same one.,NL,NL
lucene,I'm using the python response format for several one-off scripts (it's,NL,NL
lucene,You put in a lower bound of \abc\,NL,NL
lucene,+ JETTY-258 duplicate log message in ServletHandler,Not,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-896?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,+ JETTY-297 Recreate tmp dir on stop/start,Not,NL
lucene,(including the StandardRequestHandler that want to use the basic,NL,NL
lucene,Primary and Secondary don't quite sound right for the Solr,NL,NL
lucene,Uwe Schindler commented on SOLR-1677:,NL,NL
lucene,java:633),Not,Not
lucene,: -<a name=\N10095\></a><a name=\Core\></a>,Not,Not
lucene,$ ant -Drun.clover=true clean clover test,Not,Not
lucene,Components: update,NL,NL
lucene,* Shard/SolrCore distribution and management,Not,NL
lucene,I hope this can make it simpler to implement SOLR-1131,NL,NL
lucene,committed r899580,NL,NL
lucene,Attachments: SOLR-1553.patch,Not,NL
lucene,A [junit] Running org.apache.solr.highlight.HighlighterTest,Not,Not
lucene,throw e;,Not,Not
lucene,at javax.servlet.http.HttpServlet.service(HttpServlet.java:689),Not,Not
lucene,HashDocSet.andNotSize(other,Not,Not
lucene,If mlt.boost=true then you get normalized boost multiplied by specified,NL,NL
lucene,[junit] 2008-03-25 11:25:21.256::INFO:  Shutdown hook executing,Not,Not
lucene,<mkdir dir=\${dist}\ />,Not,Not
lucene,- Of course.,NL,NL
lucene,Kay Kay updated SOLR-914:,NL,NL
lucene,while an \sint\ field will show,NL,NL
lucene,Total time: 32 minutes 6 seconds,Not,NL
lucene,We can think of supporting this too ...,NL,NL
lucene,Thanks for this effort.  I'll commit your tests after you make these adjustment,NL,NL
lucene,http://pyro.holsman.net:9081/top/ -- slightly obfuscated queries (to,NL,NL
lucene,OK... looks like we'll need to re-spin.,NL,NL
lucene,// maxDocs-triggered autoCommit,Not,Not
lucene,why don't you use fq parameter: fq=permission:yes in your case?,NL,NL
lucene,core = new SolrCore(\foo,Not,Not
lucene,go for it....,NL,NL
lucene,Personal,NL,NL
lucene,noble.paul edited comment on SOLR-486 at 7/22/08 9:32 PM:,NL,NL
lucene,Attachments: SOLR-767.patch,Not,NL
lucene,behavior.  The only reason i think we should eventually change this will,NL,NL
lucene,- Data import handler - if use,NL,NL
lucene,body data. For example,NL,NL
lucene,character stream.\ Is there something obvious I'm doing wrong? Does the,NL,NL
lucene,URL: http://issues.apache.org/jira/browse/SOLR-20,Not,Not
lucene,shared,NL,NL
lucene,Attachment: SOLR-604.patch,Not,NL
lucene,Noble Paul updated SOLR-1600:,NL,NL
lucene,Modified:,NL,NL
lucene,+ JETTY-175 JDBCUserRealm use getInt instead of getObject,NL,NL
lucene,checkpoint patch,NL,NL
lucene,: Cool - just checking that it was appropriate - wasn't sure if that stuff,NL,NL
lucene,i'm confused ... assuming these facet counts are for field \facetField\ then can't all the docs counted by facet.missing be retrieved using: {{fq=-facetField:[* TO *]}} ?,NL,NL
lucene,<property name=\java.vm.specification.vendor\ value=\Sun,Not,Not
lucene,4. solr-server (war),Not,Not
lucene,Ryan McKinley updated SOLR-695:,NL,NL
lucene,* with stream.BODY - puts the content of the parameter into a stream,NL,NL
lucene,[junit] 2008-08-25 08:09:17.842::INFO:  Shutdown hook complete,Not,Not
lucene,-solr-1.1.0-incubating\\example\\ext\\mx4j.jar,Not,Not
lucene,http://www.lucidimagination.com/search/document/79b65c358374d10/jira_convention_resolved_vs_closed,Not,Not
lucene,interface and includes a concrete implementation (SimpleSolrDoc),NL,NL
lucene,C:\\Documents and Settings\\yaponte\\Configuration,Not,Not
lucene,I'll take a look at it and see see about getting it working,NL,NL
lucene,@@ -18,Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1353,Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-567?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12595580#action_12595580 ],Not,Not
lucene,(and leaving src/webapps/src where it is leaves open the possibility of me,NL,NL
lucene,client/ruby/solr-ruby/test/unit/spellcheck_response_test.rb,Not,Not
lucene,- > > > > > > <sysproperty key=\lucene.common.dir\ file=\${common.dir}\ />,Not,Not
lucene,might be \foo,NL,NL
lucene,_acceptorThread[_acceptor]=current;,Not,Not
lucene,the lastModifiedSince and expires headers and not Tomcat. Similiarily,NL,NL
lucene,: +  </form>,Not,Not
lucene,is top priority.,NL,NL
lucene,Environment: My local MacBook pro laptop.,NL,NL
lucene,On Dec 1,NL,NL
lucene,Attachments: SOLR-1470.patch,Not,NL
lucene,Attachments: rss2.patch,Not,NL
lucene,org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterCh,Not,Not
lucene,Noble Paul updated SOLR-1164:,NL,NL
lucene,ok,NL,NL
lucene,My team has hit the maxDocBytesToAnalyze limitation a while back and decided to add a quick configuration parameter to solr-config.xml. I'll attach a patch momentarily (based on Solr 1.2.0 source code) that includes the implementation.,NL,NL
lucene,Make XMLWriter write out xml that references the SOLR response XSD/DTD,NL,NL
lucene,I think this is patch #,NL,NL
lucene,* Conforms (mostly) to PEP 8 -- the Python Style Guide,NL,NL
lucene,A possible solution to the windows replication problem would be.,NL,NL
lucene,zookeeper... prob want that for cluster management anyway),NL,NL
lucene,Here is one example.  Imagine a field called \IDs\ that can have 1 or more tokens in it and imagine docs with the following \IDs\ get returned:,NL,NL
lucene,How would you feel about an interface like this:,NL,NL
lucene,Attachment: SOLR-879.patch,Not,NL
lucene,manipulate the data in between those two stages.,NL,NL
lucene,lookup tables because the tables get either too large or need too many,NL,NL
lucene,Related: SOLR-575,Not,NL
lucene,fine,NL,NL
lucene,CoreContainer serialization keeps properties as defined; persistence is idem-potent. (ie property expressions are writte,NL,NL
lucene,contrib/javascript/src/core/QueryItem.js,Not,Not
lucene,PrintWriter out = response.getWriter();,Not,Not
lucene,added explicit calls to substituteProperties to perform property/include expansion,NL,NL
lucene,Subject: REMINDER: ***  Board Reports DUE! ***,NL,NL
lucene,Hoss Man commented on SOLR-689:,NL,NL
lucene,Javadoc,NL,NL
lucene,2. The response.setContentType() encoding of the page.,NL,NL
lucene,public void testInterface(),Not,Not
lucene,Affects Versions: 1.3,Not,NL
lucene,public int compareTo(CountPair<,Not,Not
lucene,As the trunk stands no,NL,NL
lucene,at javax.xml.parsers.DocumentBuilder.parse(Unknown Source),Not,Not
lucene,I believe that the main thing missing is the various functions (which,NL,NL
lucene,From the comment in solrconfig.xml,NL,NL
lucene,: + <html>,Not,Not
lucene,If the conditions are too tigh,NL,NL
lucene,Shalin Shekhar Mangar updated SOLR-1604:,NL,NL
lucene,The field declaration could be as follows,NL,NL
lucene,: Should Solr have a tab on Lucene's home page?  Other incubating,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-192?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#action_12523042 ],Not,Not
lucene,: > > A Assert.assertEquals( item.categories.length,Not,Not
lucene,Environment: Java - Lucene - Solr - DataImportHandler,Not,Not
lucene,<xs:element type=\xs:int\ name=\flags\ maxOccurs=\1\/>,Not,Not
lucene,The side effect is that this also allows different indexes.,NL,NL
lucene,I guess it hasn't been a high priority since it deals with handling of,NL,NL
lucene,at hudson.model.Build.run(Build.java:88),Not,Not
lucene,At 11:30 PM -0800 2/21/0,Not,NL
lucene,cache is not to avoid OOM. Set your cache sizes correctly for that. And,NL,NL
lucene,Or... ??,NL,NL
lucene,# SolrResourceLoader keeps a reference to the CoreDescriptor to get access to the core specific properties.,NL,NL
lucene,This patch clashes with the changes in SOLR-55,NL,NL
lucene,AU  client/ruby/flare/public/images/pie_76.png,Not,Not
lucene,- proxying requests,NL,NL
lucene,java -Durl='http://localhost:8983/solr/core1/update' -jar post.jar mon*.xml,Not,Not
lucene,Attachments: SOLR-864.patch,Not,NL
lucene,character set conversion facilities (InputStreamReader,NL,NL
lucene,Solr too.,NL,NL
lucene,general web,NL,NL
lucene,Seems to me that solr-255/solr-215 features are mostly orthogonal; solr-255 allows one core to use multiple indexe,NL,NL
lucene,Grant Ingersoll reassigned SOLR-330:,Not,NL
lucene,Reporter: Janne Majaranta,NL,NL
lucene,some fields/methods are changed from private to public/protected so that this can be used extend the format,NL,NL
lucene,Context.registerEventListener(listener,Not,Not
lucene,int numWords) {,Not,Not
lucene,: > -Yonik,NL,NL
lucene,awesome,NL,NL
lucene,out,NL,NL
lucene,* @param name Name of the dataSource as defined in the dataSource tag,NL,NL
lucene,You should be seeing a log message similar to:,NL,NL
lucene,[junit] 2008-08-07 08:23:49.035::INFO:  Shutdown hook complete,Not,Not
lucene,/solr/admin/stats.js,Not,Not
lucene,https://issues.apache.org/jira/browse/SOLR-1527,Not,Not
lucene,+    c = d.connect(url,Not,Not
lucene,is named after one specific feature of the application.,NL,NL
lucene,Duplicate of SOLR-940.,Not,NL
lucene,And see if that helps. I had the same problem (different language.),NL,NL
lucene,Currently DIH fails completely on any error. We must have better control on error behavior,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-773?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12757684#action_12757684 ],Not,Not
lucene,{code}rsp.setHttpCaching(true/false);{code},Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1590,Not,Not
lucene,URL: http://svn.apache.org/viewvc/lucene/solr/trunk/client/java/solrj/src/org/apache/solr/client/solrj/embedded/EmbeddedSolrServer.java?rev=678624&r1=678623&r2=678624&view=diff,Not,Not
lucene,[shalin] SOLR-1053 -- IndexOutOfBoundsException in SolrWriter.getResourceAsString when size of data-config.xml is a multiple of 1024 bytes,Not,NL
lucene,From solr-user...,NL,NL
lucene,deleted.Where i have to deleted the searched result.In which class?,NL,NL
lucene,I wrote a simple SearchComponent on the plane the other day that gives access to Lucene's TermEnum capabilities.  I think this will be useful for doing auto-suggest and other term based operations.  My first draft is not distribute,NL,NL
lucene,to why the change was made.,NL,NL
lucene,This passes a new test that adds the same doc multiple times.  BUT it does commit each time.,NL,NL
lucene,bq.That's a good idea - but do we actually use any iterator or Iterable objects?,NL,NL
lucene,people should be fine with trunk,NL,NL
lucene,This version adds a CloseHook to SolrCore.  The test now looks like:,NL,NL
lucene,Key: SOLR-418,Not,NL
lucene,default empty parameter for \sort\,NL,NL
lucene,that know they need certain options could either not use the factor,NL,NL
lucene,I've somewhat agressively removed issues that were labeled 1.3 by,NL,NL
lucene,Should this be changed?,NL,NL
lucene,Ryan McKinley reassigned SOLR-602:,NL,NL
lucene,<lst name=\genre\>,Not,Not
lucene,--Noble Paul,NL,NL
lucene,[javac] /tmp/apache-solr-nightly/contrib/dataimporthandler/target/classes,Not,Not
lucene,Issue Type: Task,Not,NL
lucene,@@ -2,Not,Not
lucene,Key: SOLR-716,Not,NL
lucene,h4. Technical specifications,NL,NL
lucene,-Mike,NL,NL
lucene,// first create the partial reuters index,NL,NL
lucene,: String name = request.getParameter(\name\);,Not,Not
lucene,+ request = Solr::Request::AddDocument.new([{:title => \A...A<<A$?A-APA1/4AY=\,Not,Not
lucene,Reporter: bram de jong,NL,NL
lucene,2010-02-22 22:24:30.722::WARN: org.mortbay.jetty.webapp.WebAppContext@7f5580{/sol,Not,Not
lucene,import org.apache.solr.schema.FieldType;,Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1591,Not,Not
lucene,[junit] request: http://localhost:9999/solr/update?wt=javabin&version=2.2),Not,Not
lucene,The problem is: every core re-instance the connectionpool (this seems to,NL,NL
lucene,I'll seriously vote to call it \Apache Solr Miller Edition\ if you pay for,NL,NL
lucene,Date: Sat Jun 10 19:18:38 2006,Not,NL
lucene,<long name=\id\>35</long>,Not,Not
lucene,-Cache Query objects in handlers ??,NL,NL
lucene,at java.lang.Thread.run(Thread.java:595),Not,Not
lucene,contrib/javascript/lib/jsdoc/jsdoc-toolkit/app/test/jsdoc_test.js,Not,Not
lucene,On 10/12/0,NL,NL
lucene,@@ -13,Not,Not
lucene,projects have a tendency to create their own words to somewhat,NL,NL
lucene,cumulativeStats.add(cache.getStats());,Not,Not
lucene,+ A private NativeFSLockFactory lockFactory;,Not,Not
lucene,: +  out.println(\  <threadDump>\);,Not,Not
lucene,Each slave is doing 4 updates to zk per second in this case. You are more reliant on having a stable framework for Z,NL,NL
lucene,Key: SOLR-1638,Not,NL
lucene,the solr-user mailing list,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-532?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,[line 221] A getFieldParam(field,Not,Not
lucene,contrib/javascript/lib/jsdoc/jsdoc-toolkit/templates/jsdoc/allclasses.tmpl,Not,Not
lucene,Suggestion#1...,NL,NL
lucene,: Date: Tue,Not,NL
lucene,What about a new parameter like collapse.facet=[pre|post] ?,NL,NL
lucene,analysis.jsp messes up token positions,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1044?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12678121#action_12678121 ],Not,Not
lucene,public int intersectionSize(DocSet other) {,Not,Not
lucene,If you don't see solr.xml,NL,NL
lucene,i,Not,Not
lucene,y__8983__solr/webapp/WEB-INF/lib/xpp3-1.1.3.4.O.jar;C:\\DOCUME~1\\yaponte\\CONF,Not,Not
lucene,\If you can't find it,NL,NL
lucene,Solr is taking.,NL,NL
lucene,Attachments: SOLR-350-jsp-fixes.patch,Not,NL
lucene,* ant dist -> creates a single js file and a jar that holds velocity templates.,NL,NL
lucene,If this is a feature and not a bug please change the issue type,NL,NL
lucene,For one of our projects - we need custom admin monitoring hooks that,NL,NL
lucene,Map<fieldName,Not,Not
lucene,regardless of the number of core,NL,NL
lucene,SomeFactory.future fx = Compatibility.cast(SomeFactory.future.class,Not,Not
lucene,Yet another possibility: http://wiki.apache.org/incubator/Cassandra,NL,NL
lucene,SolrJ does not support binding of dynamic fields to bean fields,NL,NL
lucene,ConcurrentModificationException,Not,Not
lucene,As pointed out in this thread...,NL,NL
lucene,separate name so it doesn't appear that you're actually installing,NL,NL
lucene,Sorry for all the question,NL,NL
lucene,: I'd serve the page,NL,NL
lucene,q=solr&start=0&rows=10,Not,Not
lucene,+ Added error handling for incorrect keystore/truststore password in,NL,NL
lucene,When i search for a word say \international,NL,NL
lucene,+ > > <test-macro pattern=\T\/>,Not,Not
lucene,We had something internally,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1869?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12854983#action_12854983 ],Not,Not
lucene,The wiki (http://wiki.apache.org/solr/UpdateXmlMessages) explains that,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1728,Not,Not
lucene,A [junit] Running org.apache.solr.OutputWriterTest,Not,Not
lucene,We also are not storing the OCRed text.  Since the total size of the index,NL,NL
lucene,For several areas in this patch,NL,NL
lucene,[junit] 2008-04-02 08:16:37.542::INFO:  Shutdown hook executing,Not,Not
lucene,right place to me.,NL,NL
lucene,Key: SOLR-350,Not,NL
lucene,I guess I'm confused by TokenStream Factories - if you mean,NL,NL
lucene,Properties contex,NL,NL
lucene,at org.apache.lucene.search.highlight.Highlighter.getBestTextFragments(Highlighter.java:239),Not,Not
lucene,XmlUpdateRequestHandler.log.warn(\unexpected attribute,Not,Not
lucene,<!--'text' is an implicit field emited by TikaEntityProcessor . Map it appropriately-->,Not,NL
lucene,... much more,NL,NL
lucene,ache\\solr\\client\\solrj\\beans\\Field.java.tmp:33:38:expecting LPARE,Not,Not
lucene,Committed revision 745615.,NL,NL
lucene,What Bob doesn't realize (and what Carl wasn't aware of) is that elsewhere in his schema.xml file,NL,NL
lucene,I'm not sure if i agree with that statement .. i would think that figuring,NL,NL
lucene,number based on how long the entire response took to generate/sen,NL,NL
lucene,DirectUpdateHandler2:,Not,Not
lucene,<HTTP>,Not,Not
lucene,Key: SOLR-645,Not,NL
lucene,files included in release that shouldn't be,NL,NL
lucene,: insist that using the core before 'init' has been called would lead to,NL,NL
lucene,[javac] C:\\workspace\\TTT\\src\\java\\org\\apache\\solr\\util\\CommonParams.java:164:,Not,Not
lucene,changes are needed that would be easier to make here.,NL,NL
lucene,View this message in context: http://www.nabble.com/dynamic-filtering-tp20079841p20080481.html,NL,NL
lucene,WhitespaceTokenizer... at that point,NL,NL
lucene,guess what?!?,NL,NL
lucene,[junit] 2008-08-27 08:17:29.377::INFO:  Shutdown hook complete,Not,Not
lucene,Would it make more sense for DIH to farm out it's content acquisition to a,NL,NL
lucene,http://www.nabble.com/Re%3A-svn-commit%3A-r547495---in--lucene-solr-trunk%3A-example-solr-conf-solrconfig.xml-src-java-org-apache-solr-handler-StaxUpdateRequestHandler.java-src-java-org-apache-solr-handler-UpdateRequestProcessor.jav-tf3950072.html#a11206583,Not,Not
lucene,The code can be written against JDBC. But we need to test the DDL and,NL,NL
lucene,: +<?xml-stylesheet type=\text/xsl\ href=\analysis.xsl\?>,Not,Not
lucene,STATUS:,Not,NL
lucene,<str>runUpdate</str>,Not,Not
lucene,Ryan McKinley commented on SOLR-555:,NL,NL
lucene,To solve this problem we can simply add two methods to the SolrQueryResponse class (like void setAvoidHTTPCaching(boolean) and boolean isAvoidHTTPCaching() - the default for the value would be false). The update request handlers should set this to true all the time. The partial response stuff can set this to true as well.,NL,NL
lucene,the new spellcheck.collate feature seems to exhibit some strange behaviors when handed a query with multiple tokens.,NL,NL
lucene,<add>,Not,Not
lucene,SolrConfig inherits from Config which has been modified; Config is now more strictly a dom document (filled from some resource) and methods to evaluate xpath expressions. Config also continues to be the classloader singleton that allows to easily instantiate classes located in the Solr installation directory.,NL,NL
lucene,Lars Kotthoff updated SOLR-534:,NL,NL
lucene,I have the following use case:,NL,NL
lucene,I've got more info on this.,NL,NL
lucene,public interface SolrCoreAware {,Not,Not
lucene,at org.apache.solr.client.solrj.LargeVolumeTestBase.query(LargeVolumeTestBase.java:63),Not,Not
lucene,Other issues:,NL,NL
lucene,schema.xml and solrconfig.xml use CNET-internal class names,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-667?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12650055#action_12650055 ],Not,Not
lucene,Remove support for (broken) abortOnConfigurationError,NL,NL
lucene,Urg... looks like there's no end-to-end (index then search) test for,NL,NL
lucene,every object the JsonResponseWriter outputs?,NL,NL
lucene,After some tracing through the solr cod,NL,NL
lucene,by,NL,NL
lucene,Project: Solr,Not,NL
lucene,I'm not familiar enought with the Sink/Tee stuff to know what we would need -- but we should make sure any SchemaField/FieldType changes open the door to this.,NL,NL
lucene,The libDir element is extracted from the XML configuration file and parsed in the Config constructor.,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1255?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12729970#action_12729970 ],Not,Not
